机构ID,机构名称,公告日期,截止日期,报告年度,合并类型,报表来源,货币资金（元）,以公允价值计量且其变动计入当期损益的金融资产,应收票据,应收账款,预付款项,其他应收款,应收关联公司款,应收利息,应收股利,存货,其中：消耗性生物资产,一年内到期的非流动资产,其他流动资产,流动资产合计,可供出售金融资产,持有至到期投资,长期应收款,长期股权投资,投资性房地产,固定资产,在建工程,工程物资,固定资产清理,生产性生物资产,油气资产,无形资产,开发支出,商誉,长期待摊费用,递延所得税资产,其他非流动资产,非流动资产合计,资产总计,短期借款,以公允价值计量且其变动计入当期损益的金融负债,应付票据,应付账款,预收款项,应付职工薪酬,应交税费,应付利息,应付股利,其他应付款,应付关联公司款,一年内到期的非流动负债,其他流动负债,流动负债合计,长期借款,应付债券,长期应付款,专项应付款,预计负债,递延所得税负债,其他非流动负债,非流动负债合计,负债合计,实收资本（或股本）,资本公积,盈余公积,专项储备,减：库存股,一般风险准备,未分配利润,归属于母公司所有者权益,少数股东权益,外币报表折算价差,非正常经营项目收益调整,所有者权益（或股东权益）合计,负债和所有者（或股东权益）合计,其他综合收益,递延收益-非流动负债,结算备付金,拆出资金,发放贷款及垫款-流动资产,衍生金融资产,应收保费,应收分保账款,应收分保合同准备金,买入返售金融资产,划分为持有待售的资产,发放贷款及垫款-非流动资产,向中央银行借款,吸收存款及同业存放,拆入资金,衍生金融负债,卖出回购金融资产款,应付手续费及佣金,应付分保账款,保险合同准备金,代理买卖证券款,代理承销证券款,划分为持有待售的负债,预计负债-流动负债,递延收益-流动负债,其中：优先股-非流动负债,永续债-非流动负债,长期应付职工薪酬,其他权益工具,其中：优先股-所有者权益,永续债-所有者权益
601636,旗滨集团,2011-08-23,2011-06-30,2011-06-30,合并本期,定期报告,156600424.35,,53077352.17,31646286.13,205733296.34,11794150.04,,,,569416914.58,,,116257.77,1028384681.38,0.0,,,,,1707699744.27,422459023.53,87316534.0,,,,201686875.98,,,20682382.96,2290806.19,0.0,2442135366.93,3470520048.31,1018686867.28,0.0,,274190144.51,47369942.53,1866879.79,-27702261.29,2797012.93,,69207903.18,,126111111.0,0.0,1512527599.93,1005388889.0,,,,,,,1005388889.0,2517916488.93,500000000,19128767.8,37022419.59,,,,396452371.99,952603559.38,,,,952603559.38,3470520048.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601636,旗滨集团,2011-10-25,2011-09-30,2011-09-30,合并本期,定期报告,876747642.26,,22812851.06,98219712.24,275321892.61,13632192.53,,,,706265929.51,,,0.0,1993000220.21,0.0,,,,,1675702095.62,480318607.78,99012070.15,,,,215006841.85,,,20384750.7,2587800.6,0.0,2493012166.7,4486012386.91,1019000000.0,0.0,,142452216.77,38897155.46,2060348.15,-2195752.35,601250.0,,71922033.64,,126111111.0,0.0,1398848362.67,633888889.0,,,,,,,633888889.0,2032737251.67,668000000,1312183467.8,37022419.59,,,,436069247.85,2453275135.24,,,,2453275135.24,4486012386.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601636,旗滨集团,2012-04-07,2011-12-31,2011-12-31,合并本期,定期报告,641208963.24,,153212044.8,60661520.48,219865796.53,3246061.68,,,,719249783.53,,,348773.25,1797792943.51,,,,,,2226955283.3,442250909.91,75235716.71,,,,225502134.65,,,18857336.83,2650408.77,0.0,2991451790.17,4789244733.68,1109900000.0,,93000000.0,133015685.53,45271953.39,4731824.77,2862002.37,3652359.77,,85592346.37,,100000000.0,100000.0,1578126172.2,670000000.0,,,,,,0.0,670000000.0,2248126172.2,668000000,1312183467.8,57270458.43,,,,503664635.25,2541118561.48,,,0.0,2541118561.48,4789244733.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601636,旗滨集团,2012-04-20,2012-03-31,2012-03-31,合并本期,定期报告,880748982.7,,89283432.3,149355210.12,337402719.99,11756981.35,,,,820366572.12,,,232515.51,2289146414.09,,,,,,2196377499.41,844907658.82,116932038.8,,,,236557368.02,,,17729330.83,2397556.23,0.0,3414901452.11,5704047866.2,1578900000.0,,123000000.0,216631681.93,39837456.68,1816249.35,-18049192.7,,,90369675.62,,100000000.0,100000.0,2132605870.88,911000000.0,,,,,,0.0,911000000.0,3043605870.88,668000000,1312183467.8,57270458.43,,,,622988069.09,2660441995.32,,,0.0,2660441995.32,5704047866.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601636,旗滨集团,2012-08-21,2012-06-30,2012-06-30,合并本期,定期报告,846546318.55,,63380256.5,54874483.63,377234862.53,10753233.86,,,,1289289547.83,,,116257.77,2642194960.67,,,,,,2978950202.55,524603622.04,68927803.58,,,,235117157.75,,,22681581.51,9177521.47,0.0,3839457888.9,6481652849.57,1969900000.0,,93000000.0,394501819.62,47715053.59,567442.9,-61201551.73,5862019.11,,117819267.04,,220125000.0,100000.0,2788389050.53,880875000.0,,88216660.03,,,,54816773.19,1023908433.22,3812297483.75,694663000,1392047484.99,57270458.43,,,,525374422.4,2669355365.82,,,0.0,2669355365.82,6481652849.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601636,旗滨集团,2012-10-19,2012-09-30,2012-09-30,合并本期,定期报告,554321341.65,,151737338.42,40458164.44,281883163.61,36574555.1,,,,1548443054.45,,,32006.77,2613449624.44,,,,,,3315731615.61,380675490.2,26365771.9,,,,266170360.04,,,24931233.34,8457125.51,0.0,4022331596.6,6635781221.04,2167900000.0,,88000000.0,381120188.45,56764914.85,102563.45,-59276794.57,5823457.86,,129096631.12,,180125000.0,100000.0,2949755961.16,880875000.0,,76236592.25,,,,52985805.6,1010097397.85,3959853359.01,694513000,1405542369.05,57270458.43,,,,518602034.55,2675927862.03,,,0.0,2675927862.03,6635781221.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601636,旗滨集团,2013-03-16,2012-12-31,2012-12-31,合并本期,定期报告,715740759.43,,262675900.84,27657137.48,14172284.5,11909877.74,,,,1321292576.47,,,93805887.66,2447254424.12,,,,,,3517232836.62,366822573.4,19106102.02,,,,276308242.97,,,29142391.99,18314404.88,170761339.87,4397687891.75,6844942315.87,2348000000.0,,,259273541.23,68726309.05,1311312.7,16322242.5,6367210.47,,130526980.75,,193375000.0,,3023902596.7,757625000.0,,64425232.95,138115000.0,,,93155546.61,1053320779.56,4077223376.26,694463000,1415190695.31,81709802.95,,,,576355441.35,2767718939.61,,,,2767718939.61,6844942315.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601636,旗滨集团,2013-04-25,2013-03-31,2013-03-31,合并本期,定期报告,666170396.58,,102947391.27,41619261.93,528933757.64,14163930.48,,,,1448095855.2,,,240405.74,2802170998.84,,,,,,3494328132.97,429013115.1,31206319.13,,,,274093418.82,,,38856499.43,19421000.76,,4286918486.21,7089089485.05,2443000000.0,,,435426628.8,54576082.66,1660496.87,-112525964.89,6562906.04,,147982576.33,,193375000.0,,3170057725.81,807625000.0,,51219256.41,132765000.0,,,91324544.82,1082933801.23,4252991527.04,693763000,1422827501.89,81709802.95,,,,637797653.17,2836097958.01,,,,2836097958.01,7089089485.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601636,旗滨集团,2013-07-26,2013-06-30,2013-06-30,合并本期,定期报告,803584503.11,,184091919.04,29158851.34,526496294.64,13646849.87,,,,1343697323.17,,,116257.78,2900791998.95,,,,,,3453781036.54,899561156.51,83239415.26,,,,326953846.17,,,51426671.56,23689546.13,,4838651672.17,7739443671.12,2139000000.0,,,270584714.34,60843527.67,1867823.62,-45770367.45,11768751.74,,140546860.33,,184500000.0,,2763341310.25,1478335000.0,,130764467.1,379936772.14,,,101610869.66,2090647108.9,4853988419.15,694256700,1436355161.34,81709802.95,,,,673133587.68,2885455251.97,,,,2885455251.97,7739443671.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601636,旗滨集团,2013-10-25,2013-09-30,2013-09-30,合并本期,定期报告,496354882.74,,140410167.44,12904153.27,415496446.68,18186792.64,,,,1267884532.21,,,,2351236974.98,,,,,,3863687558.3,783830961.25,85404622.31,,,,485173681.77,,,47064849.47,24357733.24,,5289519406.34,7640756381.32,1631000000.0,,,415689933.78,83930983.43,1372759.74,-4974198.28,17148884.51,,138442290.17,,160500000.0,,2443110653.35,1510220000.0,,110425413.87,392979024.59,,,143741290.13,2157365728.59,4600476381.94,694226700,1447743367.92,81709802.95,,,,816600128.51,3040279999.38,,,,3040279999.38,7640756381.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
